center,steering
QQUXdnBCuO.png,0
Wemd4yZMEf.png,0
5j1N2Vx9SQ.png,0
UZ76QO394P.png,0
8OUBrPSGJP.png,0
mfMCR6jnwG.png,0
OEbuGchs3o.png,0
E380YEvOw6.png,0
1evz3LUyic.png,0
uTjF4jlQfF.png,0
bnCvbDoWsG.png,0
dvyq1cS0db.png,0
JtT9G4oZwE.png,0
EOnguYppyy.png,0
EfrcFIKKDj.png,0
ylL5NGvLqh.png,0
tYbj3APG2p.png,0
KkSTMrHaVn.png,0
BJImaoq1TH.png,0
xlK5nyvbVs.png,0
f5Q1HLOX0Q.png,0
Q7RHGsqnxK.png,0
ob2a3wKEfV.png,0
0ycUDYH3N3.png,0
IYlythi3xl.png,0
egB40ltggX.png,0
QK0DUjff9U.png,0
h3JCxCiEmS.png,0
s4CT1ZY4OV.png,0
QuFeYem1JP.png,0
9Kv2kBfdof.png,0
zx86UuYw9j.png,0
QRlq6xkA8I.png,0
M446hmpT6B.png,0
gJm5YkoYic.png,0
bMGsuHJNCc.png,0
aTRc5pMXv9.png,0
hV4pq11eXS.png,0
wiiM2d2uTK.png,0
VtGSU7h2TP.png,0
6b6GXeysaG.png,0
Yz3CO4sfZc.png,0
gbDLp9OXTO.png,0
MHHEGWNQaq.png,0
ccf3wjPFap.png,0
V184cHh6Z1.png,0
NhBJpuHFt6.png,0
FvbvB4Q2y7.png,0
Uonu4aAF3k.png,0
z4JrLBe6XX.png,0
JOdwyANZ8H.png,0
0dRj2rUttm.png,0
ujJPL0GP9V.png,0
09iU76bAIZ.png,0
waH3yHmicy.png,0
J2RyWwG3O6.png,0
Xe95vLzER5.png,0
0kPiggZiIC.png,0
8R2EYqGQWf.png,0
EygrXeo0bo.png,0
yZ5tAIr055.png,0
dNAodfqQmC.png,0
MmNtLAga16.png,0
GpsWRCHoJR.png,0
BPZK9gNZMb.png,0
vDS1YO6Ory.png,0
8oijXznfp8.png,0
s3TLgXyPrn.png,0
tmeagUtho9.png,0
E5628amBfR.png,0
jnDcURWoG4.png,0
CIKxCzCe2p.png,0
MmNmKHDx3s.png,0
rTpXmyABp1.png,0
MlOxv7hS2n.png,0.4
a3924gwcWj.png,0.89
WgpUtMMeOe.png,1.44
homPQAX84h.png,2.55
pUFRwDb3hC.png,3.79
16DCIX6xoY.png,5.25
wRJDesZHwN.png,6.98
OzXfsDnoQx.png,8.82
J0fQcAvBjJ.png,9.79
2GKfztLxfS.png,10.78
tgrDHHv4xC.png,14.57
221APGLwoW.png,15.54
qo62u8XdVH.png,16.85
dCNx3UgWwK.png,17.08
cjcUvcrKti.png,17.08
DWKSXnDl0X.png,17.09
z153Kykac6.png,17.09
YL6ckL2OWR.png,15.39
34vGB04miz.png,14.56
Ec6o0LPTyh.png,10.83
VrJ52PguQi.png,7.78
Umj7V3RooM.png,4.67
ivvhsTvoDm.png,3.07
jWkavSI1IS.png,1.33
dYj48V7LJv.png,0.61
7TnaIQ7bb4.png,0.28
xuBDIcxqad.png,0.19
gLonDk7TEg.png,0.06
I3lbjPKsqB.png,0.03
H2vgbyMGm0.png,0.02
v8pa5R7RLm.png,0.01
5WOMFEo81F.png,0.01
QWrWR0BYOO.png,0
AQzfVNCRKC.png,0
wIpxXdu9Wk.png,0.01
DWhMrTt9b6.png,0.92
qvtR8afH3P.png,1.77
8A0EWOWYy0.png,2.76
Tq1kcsBwNw.png,4.83
UBMvRwcJ90.png,6.78
SU3kzoEQma.png,7.29
7fsW25ib0o.png,7.72
6wYPfoFWDs.png,7.78
szgV2iCbaW.png,7.81
z1MAhy1MwZ.png,7.82
JmXT9NfFQf.png,7.83
1XPwb1pZQw.png,7.83
KCCGdBngtf.png,7.83
oWtSVd9OUa.png,7.83
HUYDlzfJIW.png,7.83
ihKk4ozxzl.png,7.83
htcsdUjcJ7.png,7.8
5HLSBEBtvf.png,7.77
3z7azpqjw0.png,7.64
1HETkVMxZX.png,7.37
cn6UfB30RI.png,7.13
2ngbmVcrhh.png,6.82
e8zFF1s5rc.png,6.04
ouFZyF8vIq.png,4.98
AUbu5ul6kk.png,4.3
zIoJ55kvaL.png,2.86
6P4nPOihSn.png,0.55
wkoOhTAayw.png,0.26
Q4GnZg3PZi.png,0.17
RrqOVH6ij9.png,0.12
Er0KgwJLQ5.png,0.06
0WojXnPqyG.png,0.02
JEsugwEXYm.png,0.01
7QzEndhQJc.png,0.01
3rTSOXYW2N.png,0
hn2KS6FpsL.png,0
qOAVn520pK.png,0
F5rtUrKz4o.png,0
m4o2tgt84N.png,0
CcFNHnR1QA.png,0
RoM7IpOdtX.png,0
pW2NatScFu.png,0
ZAx2tRZpfd.png,0
bI3KCHY2UF.png,0
uxsZ4Gv8UR.png,0
saLmbHFIiM.png,0
28ca9kLnAI.png,0
iNu7j7IIbY.png,0.14
EX987sTgRf.png,0.66
VI5QtZ5GDR.png,0.76
v5OUdBRxSQ.png,0.78
ueieWegMPh.png,0.78
BqxyATsAMG.png,0.78
GNHRuAUIeT.png,0.78
AaqoxkFjoB.png,0.8
LpdVOexeNh.png,1.8
ReiMIKSnTt.png,5.69
FJ2ClqugNA.png,6.43
qZlowzy5zq.png,7.62
0k6NFGp5X6.png,7.79
sh85bjPNV7.png,7.87
8PmsHAQzJ5.png,7.9
IrFGrnKkGJ.png,7.91
jMB2poUemb.png,7.78
UBVzJ01cqD.png,7.28
v1kFvIRiN9.png,6.93
W8uIT2rUvW.png,6.18
Vd9Dhq0L5k.png,5.73
yeuytmY5Tw.png,4.55
AuePgYJ0sE.png,2.83
x80tXmx9ZZ.png,1.88
hYKrre7e7Y.png,0.87
ioBObc5buW.png,0.39
MO1xQ8WKiz.png,0.18
i8pHxkOHnE.png,0.12
ZaWqV9p0XA.png,0.09
nCsTFmuhrK.png,0.04
PD8KbfKmM5.png,0.02
MgutZXaU1t.png,0.01
pRBLSBkCLz.png,0
g0HW9gSmeR.png,-0.25
VR8SjhR8qR.png,-0.66
kc1InSciJA.png,-1.3
YD6ZFuUjiB.png,-1.84
GeJSJ8ONzp.png,-2.08
rcmsSQVp2o.png,-2.64
9PFRWD0m3p.png,-3.38
twbNciB2l8.png,-3.87
6MG1cCSCYr.png,-4.99
Tq60vJbJOM.png,-7.52
4G8gDqXZpS.png,-8.77
U6QvPgii06.png,-9.63
uhljKmaVhz.png,-9.93
2xYe0KkPSc.png,-9.89
KM497Y5seh.png,-9.88
EVJAliuFfe.png,-9.58
GLzIf63rdy.png,-8.94
l4rtLDNn6M.png,-8.48
DXbj5hw2qh.png,-6.61
xbMZNLgj8y.png,-5.81
omherCelNM.png,-2.37
c0EiFbnJyE.png,-1.45
ik15oONDtX.png,-0.58
2U0atOa2MS.png,-0.39
ZZdwVmeXic.png,-0.26
N4s9rrbVWJ.png,-0.12
scuBIkAMFY.png,-0.06
BtUSLTkbav.png,-0.04
8gwLI5M6Iw.png,-0.02
I3OFBGZ1by.png,-0.01
xMRYRl27g6.png,-0.01
g3Bkg7gpLI.png,0
8UCCe6pQz3.png,0
6wgS9tupJb.png,0
5NQq55b0R7.png,0
JtGkcTkHLy.png,0
JwjIYR3O2a.png,0
epg2Kj73de.png,0
7gbnARTPAh.png,0
tS6pXUxzak.png,0
b4wt5tRCiw.png,0
rYsI209plp.png,0
T7aG9KMAfg.png,0
bcRu8ppNrW.png,0
8FpEBZwL4h.png,0
ek9DEOaleB.png,0
AoKysIusvr.png,0
SKPLQjfGI5.png,0
NOIBZYRERQ.png,0
RMsoJTdEle.png,0
VAz1yyGTIC.png,0
5zOZMVTXX4.png,0
iwdSKvwYMi.png,0
aZFOEPoaCA.png,0
v8OBmrMz1z.png,0
NNVSX2SF7d.png,0
wuxjl7nJxM.png,0
CzEw8CKycM.png,0
0RbwwsqQsD.png,0
Frm9Lxp8vg.png,0
5gX6pply6z.png,0
Xrh8Nj4toI.png,0
3b6iuNPKSp.png,0
D2BwLKic6b.png,0
yOZRZKy9OF.png,0
N68DIiI4l9.png,0
vgNUIy03bE.png,0
QVuYz8rhMn.png,0
Mr40SK7rhe.png,0
XCqLnqMk9S.png,0
gPzrqpqLqD.png,0
ynVDgYAwVC.png,0
eZiy2vdIn2.png,0
bWo9Bi00TX.png,0
12QHAvW7i5.png,0
VEEJKq5TjC.png,0
Gb2mzL1IAT.png,0
tDHVzKBP3a.png,0
ICINvci2Pw.png,0
AEgssrKhT6.png,0
zzeD7p8aC6.png,-0.01
L39ZJBSsxr.png,-0.61
qP7US7N0HA.png,-1.54
yIblLr05Kb.png,-1.65
t2ofaHQCHb.png,-1.73
vspYOJAYLz.png,-1.75
gpFXsWvmfX.png,-1.87
qQfn6PpVkk.png,-2
0TYi3LQkTF.png,-2.48
v6RX4jsJOf.png,-3.14
XTCrfKfbMS.png,-3.54
L5jsH4u3uC.png,-4.45
lrAEsl2Fth.png,-5.43
nMGK5gg8NP.png,-6.14
tVeg8ua4nL.png,-6.33
JlR5zeOdVq.png,-6.48
DL8aFx29Ky.png,-6.53
yyeJTBHnMR.png,-6.66
f5woJhnAHi.png,-7.26
dZAfOSkijD.png,-7.46
7ErMEsRyKK.png,-7.61
whebTj5R6X.png,-7.63
d0iQVYeaVB.png,-7.63
87P1y4CDsi.png,-7.62
f1T2GDl7eV.png,-7.62
LVKNAp9J6J.png,-7.62
hb9XXhu1X7.png,-7.62
ZBmx99c8WL.png,-7.62
uj9ZkeSzKL.png,-7.62
j6nseCyIef.png,-7.62
7GfszmTfQI.png,-7.62
ltZLwuYqMi.png,-7.62
rdQcDJWqxe.png,-7.62
YZt1OOSve6.png,-7.62
jDNwEg85P4.png,-7.62
WnSUvfxNZa.png,-7.62
qZxa58AX7L.png,-7.62
hmOo5aUj7M.png,-7.62
gK0flGO6xW.png,-7.61
oB6Pdros7L.png,-7.61
T2J19d9UsB.png,-7.6
H02957RrTd.png,-7.6
c9ql7DxcCY.png,-7.6
z1QRV1zxWt.png,-7.6
5TFYqbmbnr.png,-7.6
Xhyz3dnEcU.png,-7.6
sPLZfjitOh.png,-7.6
P0NMvX3uGQ.png,-7.56
MDqOpHzdln.png,-7.52
50OtcmhIfr.png,-7.3
P6FbLCCUyO.png,-7.04
cPugBFPHFr.png,-6.12
0FIBtKAx0b.png,-5.76
UYSBEsfOVr.png,-4.83
S9u05gWYfS.png,-3.72
LDSt3lygww.png,-1.85
WC5S6s0KNZ.png,-0.68
9K0zaBYcWG.png,-0.04
CoSD35s46n.png,-0.03
AYSJEl62vE.png,-0.01
rZPQj5M4Bg.png,-0.01
46s6DbC0Kp.png,-0.01
RsVZlKYIVs.png,0
82kesj70mm.png,0
XSqW8V0Dwo.png,0
PlUoEbynWM.png,0
hr9NfMyvyq.png,0
o2wmgAUnlW.png,0
ZuznNPsWvX.png,0
8b643IC1Oe.png,0
Eo8xXWrktW.png,0
Vql4F04s7j.png,0
SeONDZrmKF.png,0
dhHUggfsOd.png,0
rAjNqh9i1Q.png,0
HVjW7MYXvg.png,0
20mhl6DiJ7.png,0
Cs3xKnYgDL.png,-0.99
8N9rOa8Zw5.png,-1.28
RS3y3zxa9P.png,-1.86
oBFXJHeDKA.png,-2.19
XP6hQ2AbEq.png,-2.85
2pG9yhqK1C.png,-3.18
3zTbekHzVs.png,-3.82
7PbbsGrzKy.png,-4.07
AjAQmAq9ly.png,-4.23
JFP2oqCCvf.png,-4.28
qc9fGVXiAy.png,-4.26
WfiOPbPKcr.png,-4.25
9sfsLlDeVO.png,-4.2
kokl06AGQD.png,-4.07
Xn0qbOLfzx.png,-3.51
sDpzfQXck3.png,-2.41
H7o6J8ZCmM.png,-2.01
APSrKgktTF.png,-1.26
NERIZGpJHY.png,-0.94
4E2CVu3zzw.png,-0.47
kC43BXnOmk.png,-0.35
mLefPRvVig.png,-0.35
NhTSZs8ewj.png,-0.36
mwS32YmwL8.png,-0.37
odwoWXSXRG.png,-0.37
5F1dqR276X.png,-0.37
JbEHVKaIPp.png,-0.37
oOZ6cMIxj0.png,-0.38
TiyBTasXem.png,-0.38
efVUmOnsVC.png,-0.22
j2NjILBR75.png,-0.01
BQoODMvTMW.png,0.02
JJqw9dOdqQ.png,0.01
4jeuQ1sGrj.png,0
ab8BMU8OLy.png,0
WI6jTFIa6O.png,0
UBnPBYUa5v.png,0
ZypXWLpnXs.png,0
DgszyRbpgC.png,0
oSUnxYaVrh.png,0
uJ3gmwNlpo.png,0
qMWVqO69zO.png,0
vE8uZxKJpr.png,0
FhiJjUEFrA.png,0
XJToidQM0k.png,0
5Grk362EUo.png,0
eIIgtgA0dr.png,0
nvFrWXMKtn.png,0
rsCD26SIq2.png,0
foo6HTLSHL.png,0
VABKxbNiz9.png,0
Qp4Jbe9Udm.png,0
Jy0lOatqZz.png,0
eCE4ba4yD2.png,0
qgoh2kjyEv.png,0
yBMphceCpP.png,0
pN86t0wDia.png,0
jrDkkrMEUx.png,0
MHpjVspyAV.png,0
g6OhOlCgdr.png,0
rgxehsnDDY.png,0
z2b9jM69W1.png,0
CXXCjMg5lb.png,0
tONpsk1JkM.png,0
GswmOTJo2U.png,0
KF7b7kFwSD.png,0
tHkB8HGfb0.png,0
M9WnpUqkAq.png,0
IqiWUqwegp.png,0
5cIWlu1whr.png,0
7hLym4uAwZ.png,0
xTquWAZErP.png,0
iTlzseUMMp.png,0
JzrG00j1oO.png,0
g6HALLIRSx.png,0
9EDCwBKHfs.png,0
CN0ZIipbZd.png,0
N0wH3iRSQP.png,0
ccJzlaA0W1.png,0
GBgXpRoCP7.png,0
e9jSpaZ0WX.png,0
TxMTYK01Ua.png,0
gSQOHogiFv.png,0
aJ3beFjCuw.png,0
kedKtRFBO0.png,0
QTUPN15ICK.png,0
h6pcip105M.png,0
z5XaMjKIeh.png,0
ixAgRHmnM2.png,0
fUdgBgftrT.png,0
eIbMC0IRwT.png,0
3PLYDiwjWh.png,0
VCCvWGxgjE.png,0
smk0EsmgVg.png,0
mrlRUmGniV.png,0
RNRZBfwfLU.png,0
fHy7FdxsTz.png,0
VG2IO8TMTl.png,0
hZW9RGtn5M.png,0
ZoScjubhSY.png,0
d8BJUt8Tpc.png,0.4
uTyEnDUjps.png,0.65
lg7YnJ1tfN.png,0.79
pDYqS9HaOw.png,0.85
fJXX1X8b0B.png,0.99
EUbo3fyIzR.png,1.26
crNqYgVJU6.png,2
3bLfLQhEx0.png,2.9
Jvxz2EqEna.png,4.51
GrSUoSWspQ.png,4.93
Rvxm0auoZi.png,5.18
QbYG1Gj5HZ.png,5.35
aWRlceS407.png,5.37
yUEOlxQDdh.png,5.38
PmvrtBCNwo.png,5.32
DzfvG65U8f.png,5.22
qbkKmwV4Vn.png,4.68
x6ryk6lrf6.png,4.29
w7jMdsVt1z.png,3.81
hfjRtLGn1I.png,1.29
crptn0dqiZ.png,0.85
JuMWSquAKf.png,0.39
yHpUhfYhf9.png,0.26
z6DW3dsyLM.png,0.12
PbNyZIu36E.png,0.04
vuNvWxxcUc.png,0.02
UAOGy3i7qc.png,0.01
FoOMMQ0nnG.png,0.01
6mHDhAlvN9.png,0
IXT5RuKuEz.png,0
OqlfZ1rSXV.png,0
tAMml8Rokc.png,0
VLxjOxWXs9.png,0
Le8Sm8f9hy.png,0
OYoyNZkWqu.png,0
INVNWk0l1h.png,0
f14pIRlFIg.png,0
9hLZ4XdJyD.png,0
mLMkU0iWCx.png,0
ifFeg1dCRL.png,0
onlaE8UaY3.png,0
x3DNB1RvLQ.png,0
QOAQu8zXFE.png,0
af4DyG5Epo.png,0
7tUxx7cotB.png,0
gBTAtxFhTN.png,0
QDA5tMOWae.png,0
tg7IYYoYCQ.png,0
Zgw38eKasu.png,0
OFzaZZt72d.png,0
WgLvGiOwqc.png,0
lXZhsg9uJZ.png,0
HEtSEOyGhg.png,0
tQ2xcDsBXN.png,0
62Gnmwpm7N.png,0
Zqy5ttTUnJ.png,0
7p2cWJg7kN.png,0
HhwISAHX8f.png,-0.87
9E3xifCDsB.png,-1.1
jjMbvRxGFI.png,-1.22
rDlr4W4jIJ.png,-1.2
S49PEpj0hs.png,-1.2
aPIOJDw0IQ.png,-1.22
CAtfYueraL.png,-1.42
YC2TTgcNcn.png,-2.7
QjYE8aeVV0.png,-3.08
AxqJg1BTr6.png,-3.29
nAQjtOqmgn.png,-3.67
PYCgRmY9iI.png,-3.71
EOZ8zjruRG.png,-3.66
dfBM3wUV1i.png,-3.61
aUBWdFchpD.png,-3.31
bQp4r0FXqw.png,-2.99
Pc33F875cc.png,-2.15
OVkfBnAGMp.png,-1.03
3lQpgF7mRp.png,-0.64
DpKISOYTfO.png,-0.43
O7Cn6rjipy.png,-0.2
usNq0p8zJR.png,-0.09
fHvn4gN355.png,-0.06
IUDezO6ak8.png,-0.03
4KC0KfWeKV.png,-0.01
eN3AkTRLUl.png,-0.01
tdAD3fIrKP.png,0
mDfMDOGtFw.png,0
m1GgX8eQTN.png,0
0r5IKd1Vvj.png,0
f8mxuknD9P.png,0
hHsrjCGHTF.png,0
gtAbX2uZ7p.png,0
0oVDPKMDD7.png,0
MGFKiVzK4y.png,0
Bkc1johd3s.png,0
zU4s7klrzw.png,0
hAsKbcHrCl.png,0
fblzASw3yj.png,0
B8TX2XdQtP.png,0
rqmqOYZpEk.png,0
EIgLKv2orf.png,0
9v9iJ3hLOJ.png,0
GIgtyT4G84.png,0
gq2njl1Ew8.png,0
wWGqcRMk2G.png,0
UOpv833sMs.png,0
ABS6r0J8wz.png,0
fkVR1uHiwn.png,0
UMaZCLdRpL.png,0
F3OZcvnfBU.png,0
GUyb3Nc2lQ.png,0
TdQf7vBFea.png,0
FaW5P1nVfT.png,0
g5tfhAOuWf.png,0
numF9HDNRu.png,0
iD5G9zCruF.png,0
OdJaAyRgTp.png,0
PQ2e7s9kiP.png,0
MKMzWfcJeR.png,0
Tjfdg5UvXZ.png,0
wnRhHO48uV.png,0
XBUXu8bkmS.png,0
HcHE7L7O1z.png,0
VZr9SC3Of5.png,0
OVHPmp3G8q.png,0
hl4aBQVTk1.png,0
nm5SnkYoKS.png,0
h3jzJFORVi.png,0
M9p2yNkzQ5.png,0
sTd1AcUPR2.png,0
LrslBgO1pc.png,0
lR5zndN1Ob.png,0
miWGPSIvrY.png,0
CqTiRXgTIh.png,0
D2niP3rzkN.png,0
hUVqunNkdw.png,0
khZ4MokVd1.png,0
CgHpK2eaiH.png,0
gIg5n0bAOm.png,0
CiAS7WfgBC.png,0
0JTPfXuywh.png,0
lsv6Ew5WUc.png,0
lKspZQzPeh.png,0
jjReHKw1pn.png,0
ukHUKgqlg5.png,0
kKFQksIUq9.png,0
l7f6WcESZp.png,0
W63SsFGZd3.png,0
YpmP4ynDaM.png,0
abVQuwFFmA.png,0
hP4l98SINV.png,0
lnoPVo8jH1.png,0
YXbCMBNCkv.png,0
9BPCqQkjtd.png,0
Evukdz6S2L.png,0
SbIX3d8UIT.png,0
V9OsLelghW.png,0
fWvAHbrNVo.png,0
Pez8H5bQg1.png,0
1asiqJhLLq.png,0
IbiuwRIXqY.png,0
GUUZPMng2Y.png,0
VfC2Pk54CW.png,0
Yky0p73brH.png,0
vWIrVUdnf7.png,0
MOVeujHGym.png,0
bYQjD6zmDa.png,0
7DydD2O7B0.png,0
I5PwRdivb3.png,0
tlSYGf6SUT.png,0
JkgTcIa4UF.png,0
QRcn0KOr0g.png,0
VxKX47Q81q.png,0
MknHlX3wcC.png,0
RDBrefSwiE.png,0
VQofY37t8u.png,0
4Kreu47Abq.png,0
GMgaFlpYN7.png,0
LAIdvquXCS.png,0
enIQNiOGO2.png,0
xeBZapl0Za.png,0
HgIh6N9uP6.png,0
oDFUwvnCNA.png,0
lJheyjU06E.png,0
oTPk22wme2.png,0
UfttHmc1Rd.png,0
VaSBr2nZUf.png,0
Xz08XTrNYF.png,0
DGSg87T49O.png,0
3cPlPJ8c4f.png,0
ILyLOBjyVA.png,0
ZU9sXU9YKI.png,0
6xZKFNQZ47.png,0
H5Pz2BQ8GG.png,0
mXPxgX3FZY.png,0
CtuJXnpvUa.png,0
LUMxNJOli2.png,0
SVG2Zw7tPZ.png,0
NjAz03JOAh.png,0
NjoSdDlSSj.png,0
HDqfm5XtR8.png,0
nbFKwiYglL.png,0
SzBzRqmqHC.png,0
lQSpKmxy6Z.png,0
rtXYsCuNzL.png,0
LrDH0vy6Gx.png,0
Bgh93R6YNs.png,0
R06WxTw5Rz.png,0
cjnMjaf1sJ.png,0
cFpAg2cqUI.png,0
qzrDxkQnhl.png,0
iy1boba91L.png,0
TvtCbydbRr.png,0
rWwfgyGjua.png,0
KnFAuYEtJY.png,0
eKAQg8v33D.png,0
VEZA0GBlrr.png,0
bhUMtJ2Nyz.png,0
uBDyiHP6RE.png,0
oIxxkZZjUD.png,0
S8qCMTLEKW.png,0
pzzOidzirh.png,0
7fSj86L0ol.png,0
TCgdCuOV5u.png,0
1cfC3heZ9W.png,0
ewkvBMP0Ga.png,0
0EOzAcxzfY.png,0
3WZzj3lBrc.png,0
GgGCXvGjxp.png,0
4JdJUAxs3L.png,0
ncGgbnjsub.png,0
moPEvBGfgi.png,0
G3WL4U2g7a.png,0
hyx4uzd5Wu.png,0
EcVaeAd0iG.png,0
jjvUHOtOfI.png,0
38pXYk7MO9.png,0
1Nd2246yAk.png,0
hh3KIL3VdN.png,0
B9mWdf8xEY.png,0
x3ygPwFegw.png,0
nZDwkjmOsF.png,0
g4shwybzxn.png,0
q4ky5ZF4LA.png,0
yC8VXiGGCo.png,0
3WYMHDSuB8.png,0
NyWFCVSWgs.png,0
fxlzcrW0I0.png,0
CgA9F4xoiX.png,0
sCwi4JtRrK.png,0
uxTliWrkpF.png,0
z8BUybFZrw.png,0
rMQBIOXZwk.png,0
uSXn94q6BT.png,0
qYWmbLLt7M.png,0
w7EDO58g6K.png,0
B5PaLkUAev.png,0
ttLdFCqQhc.png,0
Gzhtf5L9YP.png,0
jdldJjsca8.png,0
ZPHaB4ZrC4.png,0
Tq8drCCCP1.png,0
ul1o526T3G.png,0
GL2gt9Gltl.png,0
wUJ5tiBBLL.png,0
ja0dJUdK1H.png,0
E3tyb4FBhv.png,0
9UadjLbAkN.png,0
4GaqAIgFAU.png,0
7HZr2UV60H.png,0
LB7bOEEKWC.png,0
GTDK4onuSH.png,0
963v7p59MD.png,0
bTeNw4dBNr.png,0
fCAvqvcnV9.png,0
DrCr0h5ZUo.png,0
KqZLz7TKI9.png,0
3ugkAqkbUs.png,0
hX2YGUu9CO.png,0
hiqHkf4ZZd.png,0
7fEe01IAgY.png,0
WuJvdDil1b.png,0
kEMdpUiGWE.png,0
j0AcDulwqO.png,0
pfYFTU5znu.png,0
sTe52t9CoH.png,0
SMUHCQ9vdH.png,0
8N0bOItzsR.png,0
JM7Uvr3xzw.png,0
STOpCiQR3H.png,0
UsvaNcvwwz.png,0
f71zvtsAOz.png,0
ziGsbEbcPd.png,0
gZ5XNipteP.png,0
skY97myFEI.png,0
ygghu2g1mZ.png,0
3BUa4nKQUZ.png,0
pNFBtDHT5A.png,0
ZixwpRPaWg.png,0
crbEcQrZNI.png,0
QTQuXnjoVc.png,0
GzqaG5JNPR.png,0
cqQXnxz9xF.png,0
ipDnHuY2rr.png,0
ECHSVKVv8M.png,0
h0jIJnE6Ca.png,0
qyXoc0UpFp.png,0
JjHI896WEr.png,0
lfj5zP9gGC.png,0
W3LKSPF2Ft.png,0
REzyJmrNIv.png,0
0w7UkekNGZ.png,0
UopTtk2XJx.png,0
vZlH4Z4Iwn.png,0
zo6UvQtNhW.png,0
M3yRX9Qwqi.png,0
nADmrDc0x1.png,0
aA98HyDpkO.png,0
z5oOuFPekb.png,0
8BVJ7u3j4A.png,0
Ii82l5zEoU.png,0
AEUTUoz2aJ.png,0
hzwsxgEVJm.png,0
y0f8liH7BZ.png,0
gNB1yr7mbp.png,0
YCvjiIIsXM.png,0
3H9eZB4d6z.png,0
ibIpYDYogF.png,0
lj29EbF43c.png,0
bFWEhjugSf.png,0
tPc0g9T6it.png,0
a6L1ZUrkcn.png,0
r1BfrsgKIw.png,0
crqM3dpEfv.png,0
UTIcf5UQnU.png,0
sEhDWgBxJp.png,0
esIvsbDRMf.png,0
GkpryEu4xU.png,0
IneEXKOV6A.png,0
MdxvX0Ehlv.png,0
XACMTwMkD2.png,0
Wue2T1zXm5.png,0
yYjdu48tZf.png,0
NqS2ChmaXS.png,0
DaqcLH4bFR.png,0
DkMYz2SjgX.png,0
SKnCVRVzVg.png,0
wxugl65CuD.png,0
h5vnGPA19O.png,0
J1ai6VJp6Y.png,0
Am9xDqmAvp.png,0
KpKiztaBX4.png,0
sEdalXzFHD.png,0
NNI4w3KDd5.png,0
jSYfmKuOj5.png,0
AcTJ308ZZH.png,0
mQ8ftHa2B9.png,0
jDEitIvftn.png,0
9zEktzsKEf.png,0
jFXLB9ZIo0.png,0
wmFGQTsfFC.png,0
e4cgkFJXT1.png,0
SZyGmfVTqJ.png,0
JbsfPzKPFM.png,0
kHWsOj8fee.png,0
Lsy77KuIHA.png,0
fdQjGMUx8w.png,0
E1joVm8bVZ.png,0
hJQyrJBdxe.png,0
PafBhymdwD.png,0
XMJNbExT5F.png,0
WY7sQbaNuq.png,0
mF8Yh7A8xj.png,0
2CRfiP38Ok.png,0
T8KyNQbVW9.png,0
9fpwqoSenH.png,0
EQ5GOAxTBx.png,0
WCqYaSxf7O.png,0
tpVamLR22V.png,0
Vg8EPmI0Yt.png,0
qXt9x7GyxF.png,0
NHsTlZ2t0L.png,0
QBKjjsJT6A.png,0
DUGz3vUyLQ.png,0
YI77ZzxCIQ.png,0
NptR9xr0Kx.png,0
wl0RKwv51A.png,0
PxZaxWzQW7.png,0
13jW0I1bWL.png,0
RmnIBHYavm.png,0
wC5vcnzyit.png,0
kJ2PCTpTuA.png,0
AgLokyJ1O2.png,0
GPdpeifUae.png,0
EawMJzSAEB.png,0
QSiAQiuAcp.png,0
yx64dXjY21.png,0
RThkOuRy5s.png,0
Pd2Fr0AbfR.png,0
KUVu2n4qh2.png,0
L61VAQcIp4.png,0
ZqOffOChdY.png,0
o998LOdmxf.png,0
kyRahyLtXe.png,0
XrHDRMOOeZ.png,0
mDCTxTRGYf.png,0
87UPLEHBmn.png,0
Z6sSfNcsCj.png,0
vx4ioTao22.png,0
4e4OOohDvS.png,0
sMYjprOYky.png,0
ILyhi2a9VW.png,0
dTFhvah3xO.png,0
YE9rxWq1Pk.png,0
PcURfmSfOM.png,0
fzcyGvJQnR.png,0
qbyqrXEtyU.png,0
mQ52v4tDwN.png,0
Am4k1anQmL.png,0
saPo1vTGxG.png,0
ouPGN0XXW8.png,0
YAybWKyTrW.png,0
rgo340QeAH.png,0
tr8F5I54qP.png,0
aGW4y8XZlJ.png,0
abvhwgiaVt.png,0
lrRdkJK2HG.png,0
3sbufHKpRl.png,0
9l7R3iJPwV.png,0
FYJX6oSEza.png,0
64N8oySQlO.png,0
LebHUgWl8h.png,0
xlAR42b2lZ.png,0
w50qP0gX22.png,0
t79hCsv1NB.png,0
KYHqrf8riX.png,0
hXWheVgoP5.png,0
rO0uukrBql.png,0
Q96F4WviUj.png,0
ig9RwR5HXS.png,0
OXrlHnzcyD.png,0
t9GC5F5X2O.png,0
AUMfDb4dPX.png,0
HlvxF6IHAn.png,0
WwQGEtKCjO.png,0
C3DK72xbah.png,0
bPJupeENXb.png,0
ZnzwfzOYSG.png,0
kbrNOTRynF.png,0.24
V1Gv2M2Lq8.png,0.27
FiKRNyUXt3.png,0.37
UUNJKyfMAY.png,0.83
4oyDjd6dHM.png,2.35
mefkFQ7T7k.png,3.95
3fEKoqpzmM.png,5.13
7PbPyBKFgq.png,6.33
GwLv3wR3ZN.png,7.52
6Aq5N7lUsK.png,8.25
1pdJT2wMFJ.png,8.33
ZME6Pw936m.png,8.32
ZzbJkc1zm6.png,8.31
