filename,steering
Zdqng5gfbF.png,0.0048608305
pta5t7RPSV.png,0.0024600257
uJNvF9oPOl.png,0.0015028376
DM6TIBf34t.png,0.0006388923
8j5vCvPer1.png,0.0009987652
5uFmMk75wr.png,8.18539192551E-005
WuzbDKSsDF.png,7.3132388934E-005
gnZx53BtBQ.png,8.76442500157E-005
qD12ggj8Vm.png,-9.42644601309E-006
Jm7rYZ8NqN.png,-1.90665941773E-005
Z6MrU0gheI.png,-0.0001633856
C10Fg2Xl40.png,3.22963060171E-005
0E8ZCNqnJD.png,-0.0001880944
jBFWGnb1TO.png,0.0004272535
ewXgYWOQIb.png,-2.18426630454E-005
d5TXh1IuGU.png,-0.000062988
69nYDAcKBq.png,2.18366894842E-005
7xUMDWdZyI.png,-6.5215761424E-005
2uVNvuNgo2.png,6.41232545604E-005
EvBg6wnvOf.png,0.000216996
21Ot9ueohh.png,-8.77953716554E-005
yG2i5xGPTv.png,-5.50196491531E-005
1Fn2ib7HqM.png,0.0001809547
YkwBp0PQym.png,-8.40604916448E-005
zvoeHrZLsb.png,-0.0001989403
dpgVOZ34GP.png,-2.79855248664E-005
cy3GQsDCdI.png,-3.42725943483E-005
uoR3zJEpJ9.png,-9.47168246057E-006
mZw9Ym3rlU.png,5.26414696651E-005
3H8GNKhCs8.png,0.0002167395
MO0MPYIaOM.png,0.0001404059
8tiuUSJms1.png,-3.52209281118E-005
ShcpvWnujR.png,0.0001247749
dceFPD2kml.png,-0.0002330843
6Xhpx1yPmq.png,4.01470924771E-006
iClV4TGCSD.png,-0.0001906162
yFdtXWWpfr.png,3.03815759253E-005
W7CYRPb93g.png,-3.78327385988E-005
P1wRKVa4Ie.png,-0.0004730327
beGQGbZywh.png,0.00015185
R1bMiuM7j6.png,-0.0002003048
YZ4PfnuKLG.png,0.0003451738
7wOQFJ9S8v.png,-0.0002265173
u6uN0jyDRe.png,-0.0001036282
YDZJyJHf5b.png,-0.0001072182
zCR4J1MxUG.png,0.000069393
L4MQXgwolB.png,8.98657708603E-006
MDZW0rY8yG.png,0.0002291639
d9kFaQpmy8.png,-0.0001645018
r77ZlOpd45.png,0.0001921426
HDlf3wPRTy.png,0.000490476
wWt1hBzap6.png,-0.0002496922
QNQDe8v4C0.png,-2.48858395935E-005
qVV4JLUpLv.png,-0.000026384
aFwyBRRatn.png,0.0002375818
ZLOqPaIB4N.png,4.28901876148E-005
wVShGolFuR.png,-0.0003458362
s3uny400BI.png,0.0001138914
ADHq2LnpLL.png,0.000035915
fH2pgmlqIZ.png,-0.0003472093
w7JYrHiCFW.png,-0.0001499678
Trur4VkzGD.png,-2.57017904914E-006
B80DrC2M4O.png,0.0446146615
makT2AHJ7z.png,0.1569551378
PCaSlmFLyC.png,0.2827529609
AEcezrFngE.png,0.3457353711
fV9e7iJ444.png,0.4401071668
eRREeBiTgH.png,0.5768408775
o45GwDUDYN.png,0.7235441804
bWak9FWfzF.png,0.8950883746
1s4mk1bOMe.png,0.9463458061
UFxlIGOfKg.png,0.9489645958
wZFSRoUYzs.png,0.9513120055
O0r9lSU2Sm.png,0.9506429434
zH7wsBwpQu.png,0.9512082934
640fVjszgt.png,0.9514133334
2Lz43D4AZ7.png,0.9515638351
nSXpkA0VQ8.png,0.951890409
4EspEiahLC.png,0.9514850378
Gv1yXWSyb4.png,0.9502308965
vx6xt5rB8B.png,0.9150232077
lVX08xQSgw.png,0.8831016421
YfWjm7B74j.png,0.8135926127
5Jic1Gg126.png,0.7786769867
6272m4Y4uX.png,0.711161375
wUslacUcjS.png,0.6713325977
A7xLLWVEDg.png,0.6272670031
X8Sy8A7aA2.png,0.5257102251
BxIFqOIiTw.png,0.3507632613
uJzfKAv02M.png,0.2413769364
Yk008VpP7s.png,0.0768342912
MR7PK0QFbu.png,0.0515620299
hzYn2F9oJn.png,0.0431460105
52qru6dyoA.png,0.0429410152
LsYKdkrqub.png,0.0457666367
nTjgIK01UC.png,0.0533506535
d3yIbSZ3G5.png,0.0924340636
isFlG479KF.png,0.1993686855
gJwPtTqwIN.png,0.2936373353
y6NBJeT924.png,0.3448098302
BsWk44TWd3.png,0.4594537914
GDbPh8Lhyc.png,0.4602612257
o7udgb6YV5.png,0.4604623318
QajxYnyWTp.png,0.4605101943
rffmQmLTt4.png,0.4607564509
ZgalpuONmr.png,0.4607967436
nSiZ5ylO92.png,0.4607982636
mWU8Kq0spe.png,0.4607668221
lwNGfXMT4J.png,0.4608302116
Ae0jFgWSn9.png,0.4605282843
Zs1BvjxecY.png,0.461584866
U1Q0E7RL3b.png,0.4610107839
khX29fMf0I.png,0.4603807628
Bvz6gZPWcW.png,0.4604253769
dsFXI9bZU7.png,0.4520908892
lBgEtUrXuR.png,0.4285548627
wQ5LfYZCeR.png,0.4038642645
0gWzUyPxsw.png,0.3506105244
3wkKTb7R5L.png,0.3245752156
PbKDtexskd.png,0.2940123081
f0c1389SKq.png,0.2241963744
0JD3UzhE7b.png,0.1421521157
tvWxAOZwUE.png,0.0901017338
q88dgEbwYr.png,0.0553499833
HPPokOJ1nO.png,0.0250916705
0aZ8sSwu7M.png,0.0115970178
olDjwZFRd9.png,0.0052529736
qOJyQrjnEw.png,0.0024194072
15i6rEo9xM.png,0.0011752369
Mw9KjXlOea.png,0.0009549488
nbXffVyd9J.png,0.0002937923
OGkXvyPhPM.png,-0.0001919809
iF8Pl617s7.png,0.0003698686
mLqByaDZXU.png,0.000537247
L6JTkB3NDB.png,-0.0003154128
UCUEs0iHui.png,-0.00024608
kQu22okitl.png,0.000093437
q9NML4quYv.png,-4.96390894114E-005
bKZ75wzKEv.png,-2.71736116702E-005
y9S9OcAi7C.png,-1.87024488696E-005
OCe4sHFUFu.png,7.74248255766E-005
z9a7AO7GDt.png,0.0001704359
eq2ZQUCOCF.png,-0.0013762427
jcvvpzNK6H.png,-0.0719625652
vnVhd6qO7l.png,-0.1897565871
rzKb07UxNJ.png,-0.410094887
hPDIWXWBWW.png,-0.636682868
nrdl1kTLnS.png,-0.7158523202
r6nrnWoSLd.png,-0.9395580292
IVlKYUfOkI.png,-1.0385659933
al1zHdiqBn.png,-1.0652338266
4RuNrzhlx6.png,-1.0473489761
ZYGKyvnWNR.png,-0.9835426807
4HTzu472K1.png,-0.8768246174
6eaDLVKFnb.png,-0.8025391102
STms1QNJxg.png,-0.6296104193
Rd9Pb0iOin.png,-0.5317031145
1qsGuoNGmQ.png,-0.3411018848
tJuL9XUfaN.png,-0.0798016936
evYjbW2OpQ.png,-0.0519014075
DfkOF24vb7.png,-0.034865737
lkPfAbGDjl.png,-0.0161387976
ENASJNtwIH.png,-0.0071665496
7VfEH2e9lf.png,-0.0049181813
PJuAX0sIXX.png,-0.0022888323
VTPSwI1XA8.png,-0.0016933761
vGJUCDy2Fc.png,-0.000440394
v9V4G9CIPa.png,-0.0069046291
wEXzW6oqVJ.png,-0.0787071064
WQNVeJfjn5.png,-0.1786348969
ObAxc2Sv0S.png,-0.178567946
xKnW5TG5su.png,-0.1792438328
Y1RG0BwzCs.png,-0.1792589724
Hd7YxGROsE.png,-0.1800803542
JXc509a6Cr.png,-0.1886011213
pdZ1YsJOra.png,-0.2382274568
chm6nyGCGn.png,-0.3003828824
a0w1x0ggwd.png,-0.3672074378
N4qJskBB1i.png,-0.4090266824
UPXWjLCFZH.png,-0.4196298718
Ohr5eX4QO9.png,-0.4357593954
VOlWmKdPkv.png,-0.4442895353
glWqS69yDJ.png,-0.479000479
GyWYOTLhez.png,-0.5079932213
HyL8B2nLGs.png,-0.5676416159
lBX9K6ndW0.png,-0.5915480852
zni7HrkAll.png,-0.6172224879
sPE6HPPJOd.png,-0.6196324825
uWeyErdLSw.png,-0.6177756786
gEZYA38g44.png,-0.6173163652
NHl2OInmf0.png,-0.6118354797
Hw9pV1GJu6.png,-0.5278469324
JiN4ZwAOE3.png,-0.4429939091
86L0CVWe0L.png,-0.3956142068
Nqj4HyttCP.png,-0.2988298237
QcplMBAuFk.png,-0.2689741254
5OjLjqfVKH.png,-0.2375588119
PBjUGsLdwH.png,-0.2294462174
UBGWb18oJi.png,-0.2173815668
Shlrmyv02r.png,-0.2061888576
WjCQm1HSmr.png,-0.2068991512
IcPSoQWNFP.png,-0.2053941041
NV7OYfcLzv.png,-0.1945519894
UCwpnFwS0Y.png,-0.1565246582
3xKGDC62YC.png,-0.1270606518
LbDoydCOVN.png,-0.0609854423
mYrlUdgf33.png,-0.0241518635
xoSelPLN9a.png,-0.0025797237
fSKUh6Qa0C.png,-0.0017536735
siaG4iC6Ts.png,-0.0006187515
DSe6YZKQ17.png,-0.0004341275
SwrJalh8ii.png,-0.0001575803
NH8UE4lCP9.png,-2.99683615594E-005
pgaAmWZOsF.png,-4.16417205997E-005
qLLwCdN79w.png,-0.0001191842
Zs0GnHVO6Z.png,-0.0259080064
x6x4lDiOG7.png,-0.0581785403
2o0tvhgpk9.png,-0.1057105735
SXmrqkXnxH.png,-0.1054936051
DSttOgC1sY.png,-0.1068801284
KSX8rbaSbb.png,-0.1082480252
E0mv8dbLu1.png,-0.1090334877
QjCxDaYOc3.png,-0.1163226068
xQdZEzuiFM.png,-0.1403476447
kKMbraGk4S.png,-0.1539536715
FhzZdAFMXp.png,-0.1851198673
bZR2QJ2ZFf.png,-0.1970248669
Qb0Ky27hSm.png,-0.1961739659
1ZHXr4eiWM.png,-0.1944933087
g0GSAw79An.png,-0.1960193962
l58h9oOthi.png,-0.1959095448
dIvsthBR2k.png,-0.1954862326
LFPdcTLLIK.png,-0.1950579286
hMp3NBim2f.png,-0.1950257123
WnNbZ4BfUI.png,-0.19502002
0bQW6GlAWW.png,-0.1950152367
8wI9L3ST1S.png,-0.19292292
YTdMJsunu4.png,-0.1736391336
lf7hizbwe7.png,-0.1441844255
uZWJnqCUdl.png,-0.069991596
WcCg9iO3VN.png,-0.0264987666
D3AGeCuz2b.png,-0.0080118496
Xldu2qmSZh.png,-0.0052841124
VCA4T7jmaK.png,-0.0035551349
vnFotqvsOA.png,-0.0016503963
BNfdnTq10j.png,-0.0011116555
EK2sHhCSbd.png,-0.0005162656
n9CtlQEYG3.png,-7.50217222958E-005
0SpqxtytYo.png,-4.99627894897E-005
rDpPBbX7eE.png,-0.000271355
BiZ1quK5Up.png,-0.0002939864
foJC1c8lvd.png,-0.0229656864
KRTz137Y70.png,-0.0945054442
XrGolE8Stw.png,-0.0967844352
W7vXSG4zni.png,-0.0954966173
KPZXwPU07S.png,-0.094476603
TR3PbXaJ9D.png,-0.0943450257
IbzWsUMpJH.png,-0.0941121876
9gzR9UevZ8.png,-0.0940993652
ooga2sYtxH.png,-0.0941665098
gkOQo3Bz0d.png,-0.0941671655
31Pbzazybu.png,-0.0941523463
KgCjoQRkem.png,-0.0941479802
AnvVVEA4ev.png,-0.0941431522
kbpfiSDIuj.png,-0.0941417143
WKjKpzKuNd.png,-0.0941396654
LosNi7f04w.png,-0.0941391662
o49TwoKqAb.png,-0.0941388756
DYxkqVhh25.png,-0.0941387638
IEbwjJomi5.png,-0.0941387489
x3MQe2PEI1.png,-0.089611426
xNuv50zLjl.png,-0.0597297065
nyWFm05cAx.png,-0.0318755321
383jsAWyml.png,-0.0261814781
qEoTnF1BqO.png,-0.0273797754
FBwuH37gK9.png,-0.0114817098
OXqg3rRtUo.png,0.0018979094
b2SXGPeDtw.png,0.0009361666
PNiZUMzr2U.png,0.0004360555
nM7YvZrSxK.png,0.0002290603
gGJ6aqVgVX.png,-1.59190585691E-005
ob4zkoB98q.png,0.0001798955
xLBXTwOL27.png,0.0002465077
mINVYPxfgH.png,-0.0001763501
VgPCG9kNTT.png,9.88903120742E-005
QIlMkqNDAH.png,4.38867718913E-005
osIYSFCF2U.png,-1.080385573E-005
IegdSMDV7s.png,-1.29328864205E-005
bgISyVfuOc.png,-0.000238974
tKJ2x7UxjR.png,-0.0002957996
EyoxlWWyha.png,3.51209455403E-005
OA6vwTkpRH.png,0.0002830256
MrtQ9UbiJY.png,-0.0001486769
8jdAEEDUX9.png,0.0001486916
NzYevDyyho.png,-9.65522576735E-006
6Z9ubBvHGl.png,-1.97981421479E-006
SxOSi08tIB.png,-8.33159276681E-007
gQU2xz1yCK.png,-2.37884364651E-006
YkWsFRZ6Mj.png,-5.58633473702E-007
2or8igsKZd.png,-5.59402451472E-007
CiEuSdCaHF.png,-0.000119898
3n0mfbRQhD.png,5.51827943127E-005
XEH6cnTXzC.png,3.9854176066E-006
aT7QrkE8Rx.png,-0.0002795171
Ba0GTSJJ63.png,0.0002070461
v5nCYitT0L.png,-0.0001229658
hbKFRjffFQ.png,-7.61833362048E-005
1nZhHFn9n0.png,-1.28365070395E-006
f9ZzxUNRVA.png,0.0003244789
qTtEJLEFVl.png,-0.0001395416
4QKlzV3c6h.png,3.16821933666E-005
TJy8WNh5i5.png,1.20695358419E-005
rqeu99ZVPS.png,3.49970332536E-006
P62HFZl71V.png,3.36362063535E-006
tt33Ad57AK.png,2.71554631581E-006
U0PAoYX2qe.png,1.19320270642E-006
XGfGTkvIXd.png,-0.0001440089
8nExJDX2AD.png,2.62103640125E-005
R9wznzIk1N.png,0.0002331873
q083DKGUxf.png,-0.0001731495
EsCRtF36Cx.png,0.0004108224
kT2CgZBgzf.png,-6.97585710441E-005
Ojw5gQgvOw.png,0.0001597188
zIVtsP7KAu.png,-6.41956066829E-005
QtRarSBwcZ.png,9.99098265311E-005
jJpYlES7BS.png,8.08428958408E-005
gJzODelXzG.png,-0.0001770553
8H8dYixIRj.png,-9.00721206563E-005
xtDCXiNE95.png,-2.83325061901E-005
hng6I8DL4i.png,-1.64236189448E-005
GOyaqSLgFa.png,-8.63753484737E-006
8EZhWW5Zra.png,-2.67224095296E-006
FVoOLntBX0.png,-0.0001442726
N5xd841qji.png,3.30672883138E-005
n3lAEQFpMT.png,-6.90797824063E-005
v5UkGjwejp.png,-4.18243762397E-005
TDZYugS3Oi.png,-0.0002243269
KuCc1euSJs.png,0.0001230775
r7LBxp3v5A.png,0.0002225202
Gy6a2MKWNS.png,-0.0001365317
ANtb6licA2.png,1.7969565306E-005
zV9PbeOX35.png,0.000062974
DFwtT8uV7D.png,3.31425617333E-005
OEfYjLVCBu.png,-2.13858693314E-005
mgcYVREW5O.png,-0.000133617
ejeru5qC9f.png,-0.000003336
sgUiToRTlZ.png,0.000025372
GljGqi3qnd.png,1.49482984853E-005
FSRxf4YeAq.png,0.000007985
EGg7peASir.png,-0.0001534088
x0VesCTMem.png,6.36653494439E-005
5FuGRNT01X.png,0.0001363972
7gzvywMnxz.png,0.0001445715
b4MIimvJ9H.png,6.61716476316E-005
2tOHcVYGgl.png,0.0001591258
ezjB7l6IP1.png,-0.0001123288
4DczrzGgg6.png,1.1173456187E-005
6ybDaPpJyT.png,0.0001042856
hesNVnUNYb.png,-6.14464952378E-005
Nrj8Kq68vW.png,8.56131955516E-005
ULgckZIwst.png,2.32883721765E-005
Yjyl3aSsxT.png,-8.18634580355E-005
z0HY5LdBJj.png,0.0001115527
YSq5SXqm7L.png,3.97963813157E-005
3JxY7ARzel.png,9.94229412754E-005
EyzjH9I3V7.png,5.32951598871E-005
Bk1yQ26RBW.png,-4.57559253846E-005
