timestamp,angle
282854000000,-0.269306004047
282889000000,-0.265256375074
282954000000,-0.223766937852
283088000000,-0.0948199555278
283188000000,0.000135139431222
283222000000,0.00213126698509
283288000000,0.00112533394713
283354000000,0.000603819033131
283388000000,0.000272018136457
283454000000,0.000172790925717
283554000000,5.28302371094e-05
283588000000,3.60265839845e-05
283622000000,2.39772380155e-05
283688000000,1.15762240966e-05
283754000000,5.53725885766e-06
283788000000,3.5643352021e-06
283855000000,1.76596893198e-06
283921000000,8.25705285479e-07
283988000000,5.5393098819e-07
284022000000,-4.65785888082e-05
284088000000,2.91749602184e-05
284154000000,-8.60567706695e-06
284188000000,-7.15586611477e-06
284222000000,0.000132512199343
284288000000,-0.000130580883706
284354000000,1.62799424288e-05
284388000000,5.44009253645e-07
284454000000,3.36257335221e-06
284488000000,-6.53051813515e-07
284554000000,-4.15359681938e-06
284654000000,-0.00015576853184
284688000000,1.56621899805e-05
284754000000,6.55612029732e-06
284788000000,5.71890768697e-06
284855000000,-1.51677968461e-05
284921000000,-1.94187737179e-06
284988000000,-1.51071180881e-05
285055000000,7.08316611053e-06
285089000000,2.90099023914e-06
285155000000,1.28638396291e-06
285189000000,6.26452163033e-07
285254000000,-7.59924441809e-05
285289000000,8.03419879958e-06
285354000000,9.58614691626e-06
285389000000,7.39946472095e-06
285454000000,3.6428527892e-06
285488000000,1.35380855681e-06
285554000000,2.31535000239e-06
285588000000,6.63100252041e-07
285622000000,-1.15389980238e-06
285689000000,-0.000121819342894
285755000000,7.44975404814e-05
285821000000,-9.26953271119e-06
285855000000,-6.63520859234e-06
285889000000,5.15800784342e-05
285954000000,-5.80190317123e-05
285989000000,-0.008141964674
286054000000,-0.0234838798642
286155000000,-0.0226925350726
286221000000,-0.0223298966885
286288000000,-0.0223278161138
286354000000,-0.0220589376986
286388000000,-0.0220531746745
286422000000,-0.0220262762159
286488000000,-0.0220187269151
286522000000,-0.0220134593546
286588000000,-0.0220249593258
286654000000,-0.0220137927681
286855000000,-0.0220026839525
286889000000,-0.0219994299114
286955000000,-0.0220113415271
287021000000,-0.0220143999904
287088000000,-0.0219189561903
287188000000,-0.0218741875142
287254000000,-0.0221567191184
287288000000,-0.0220096502453
287454000000,-0.0218207798898
287554000000,-0.0218526497483
287622000000,-0.0221426934004
287688000000,-0.0219938084483
287754000000,-0.0220098178834
287789000000,-0.0220132917166
287854000000,-0.0220158156008
287888000000,-0.0220164656639
287954000000,-0.0220172442496
287989000000,-0.0220148805529
288054000000,-0.0220198985189
288088000000,-0.0220635794103
288154000000,-0.0219198316336
288188000000,-0.0219717677683
288222000000,-0.0218933280557
288354000000,-0.0223317779601
288389000000,-0.0260239765048
288454000000,-0.0454081185162
288489000000,-0.0637544989586
288554000000,-0.100452296436
288655000000,-0.10992911458
288721000000,-0.108545340598
288788000000,-0.107770234346
288854000000,-0.107495106757
288888000000,-0.107415519655
288954000000,-0.107468269765
289054000000,-0.107114672661
289154000000,-0.107255011797
289255000000,-0.134460762143
289289000000,-0.159258618951
289354000000,-0.21276307106
289422000000,-0.24215105176
289488000000,-0.240560784936
289554000000,-0.239468514919
289588000000,-0.239112913609
289688000000,-0.238614797592
289855000000,-0.238414123654
289921000000,-0.23839917779
289989000000,-0.238377556205
290054000000,-0.237301960588
290088000000,-0.23707203567
290188000000,-0.221537068486
290222000000,-0.198913797736
290289000000,-0.145184516907
290354000000,-0.0915497392416
290388000000,-0.0747912600636
290454000000,-0.0728996396065
290588000000,-0.0741418525577
290654000000,-0.0745296180248
290754000000,-0.0748975649476
290788000000,-0.074907489121
290888000000,-0.0749613195658
290988000000,-0.0747299343348
291054000000,-0.0748676657677
291088000000,-0.0749082267284
291122000000,-0.0749357119203
291321000000,-0.074970446527
291388000000,-0.0749720036983
291454000000,-0.0748632252216
291488000000,-0.0746949389577
291554000000,-0.0747705921531
291688000000,-0.0750037878752
291722000000,-0.0746360123158
291788000000,-0.0748218148947
291854000000,-0.0747240409255
291889000000,-0.0747461095452
291988000000,-0.0761333107948
292154000000,-0.0746404752135
292188000000,-0.0747614875436
292255000000,-0.0745545700192
292321000000,-0.0718713104725
292454000000,-0.0707094967365
292489000000,-0.0563947297633
292554000000,-0.00250291824341
292588000000,0.00208387617022
292655000000,0.00121337699238
292822000000,0.000148385195644
292888000000,-4.71013627248e-05
292954000000,0.000143160286825
292988000000,0.000149368643179
293054000000,2.69174574896e-06
293088000000,-2.9152370189e-06
293154000000,0.000112472276669
293188000000,-0.000171586929355
293254000000,3.4935943404e-05
293288000000,-0.000158438138897
293354000000,0.000123350895592
293388000000,-7.58573078201e-05
293422000000,-9.37924269238e-05
293488000000,1.46372040035e-05
293655000000,1.3571366253e-06
293689000000,2.41954717239e-06
29989000000,-5.59510226594e-07
30055000000,-5.56736551971e-07
30089000000,8.95011623925e-07
30155000000,2.803854386e-06
30255000000,4.05330683861e-06
30289000000,1.52597078795e-06
30355000000,1.76959144937e-06
30389000000,-1.10073551696e-06
30456000000,-5.55051315132e-07
30522000000,1.95406983039e-06
30589000000,6.16427996647e-07
30656000000,-6.11872110312e-07
30690000000,5.69859025745e-07
30755000000,-6.99539441484e-07
30789000000,-6.48680043014e-07
30823000000,7.19418949302e-07
30890000000,-3.0098985917e-06
30956000000,-3.07953996526e-06
30990000000,-4.02463729188e-06
31055000000,-6.00447663146e-07
31089000000,-6.51991570066e-07
31155000000,-7.11850418611e-07
31189000000,-5.55917779366e-07
31255000000,-5.8207103848e-07
31289000000,-5.53261372715e-07
31355000000,-5.53580321139e-07
31390000000,-5.55732526664e-07
31455000000,5.59531372346e-07
31489000000,-0.000137609124067
31523000000,0.000138357558171
31589000000,-1.42068111018e-05
31655000000,-1.84772397915e-05
31690000000,-1.68979549926e-05
31755000000,-5.96053814661e-06
31789000000,-4.10045413446e-06
31823000000,-2.98522991216e-06
31889000000,0.000193112005945
31955000000,-2.55072063737e-05
31989000000,-2.03805620913e-06
32056000000,0.00020617285918
32090000000,-0.000119887925393
32155000000,3.75658055418e-05
32189000000,-0.0051666717045
32223000000,-0.0261259805411
32290000000,-0.0494140423834
32355000000,-0.0497917942703
32389000000,-0.0493013262749
32455000000,-0.049714859575
32489000000,-0.0551780276
32555000000,-0.0906866267323
32655000000,-0.169281378388
32690000000,-0.190843939781
32755000000,-0.216521918774
32789000000,-0.225137606263
32889000000,-0.259002149105
32955000000,-0.299572318792
32990000000,-0.319206416607
33189000000,-0.320351451635
33255000000,-0.316815644503
33290000000,-0.304787933826
33355000000,-0.247222602367
33389000000,-0.205146074295
33455000000,-0.0990777760744
33489000000,-0.0622394196689
33589000000,-0.0194932948798
33623000000,-0.0129751442
33689000000,-0.00590955326334
33723000000,-0.00424949498847
33855000000,-0.000868561503012
33955000000,-0.00027115418925
33990000000,-0.000181432289537
34055000000,-8.47946066642e-05
34089000000,-5.74292789679e-05
34123000000,-3.87693653465e-05
34256000000,-8.05166291684e-06
34322000000,-3.89898377762e-06
34389000000,-1.7209406451e-06
34489000000,-5.91876926137e-07
34556000000,-5.5691975831e-07
34689000000,-5.51449545583e-07
34755000000,5.52920312202e-07
34789000000,-5.5845504221e-07
34855000000,-5.58405872653e-07
34890000000,5.514122563e-07
34955000000,5.48473622075e-07
34989000000,-0.00013955157192
35089000000,-7.47563972254e-05
35155000000,-3.37054480042e-05
35189000000,-2.10294219869e-05
35223000000,-1.44787609315e-05
35290000000,0.000201025977731
35355000000,-0.00020992285863
35456000000,4.76480418001e-05
35522000000,2.05463402381e-05
35589000000,9.75975126494e-06
35623000000,5.99476425123e-06
35689000000,-0.000108430729597
35723000000,-1.51452622958e-05
35789000000,1.12172092486e-05
35889000000,3.04481886815e-06
35955000000,1.56866008183e-06
35990000000,8.80538266301e-07
36055000000,-5.50748097794e-07
36090000000,5.56542261165e-07
36189000000,-0.000203471819987
36223000000,6.28131328995e-06
36289000000,-4.17797054979e-05
36355000000,2.46613180934e-05
36389000000,1.663369585e-05
36455000000,4.88572777613e-06
36589000000,-4.61429663119e-05
36655000000,1.60825402418e-05
36956000000,5.59343448003e-07
37022000000,5.58476529022e-07
37089000000,-0.000108725900645
37289000000,0.0562599897385
37356000000,0.121538318694
37655000000,0.263053834438
37690000000,0.268878638744
37755000000,0.306562244892
37790000000,0.338307201862
37855000000,0.411018699408
37889000000,0.45554074645
37989000000,0.602629244328
38055000000,0.668614923954
38155000000,0.682340145111
38223000000,0.683355569839
38289000000,0.683969497681
38356000000,0.684036910534
38455000000,0.684213995934
38489000000,0.684251725674
38555000000,0.684157967567
38589000000,0.684276223183
38655000000,0.68424141407
38689000000,0.684329926968
38823000000,0.684127867222
39055000000,0.684183180332
39190000000,0.683923244476
39255000000,0.684331297874
39289000000,0.684274852276
39356000000,0.684300124645
39422000000,0.684096634388
39489000000,0.684145569801
39589000000,0.683936536312
39655000000,0.686865448952
39689000000,0.686990439892
39756000000,0.687518894672
39822000000,0.687338232994
39889000000,0.687430799007
39956000000,0.689487099648
39990000000,0.691029250622
40055000000,0.698351740837
40089000000,0.699789941311
40190000000,0.699750125408
40356000000,0.699705421925
40422000000,0.703943252563
40489000000,0.709964871407
40555000000,0.709887504578
40655000000,0.709631681442
40689000000,0.709539353848
40756000000,0.709565520287
40790000000,0.70923858881
40855000000,0.709451377392
40889000000,0.709390342236
40955000000,0.709463059902
41122000000,0.709457159042
41189000000,0.709550857544
41255000000,0.704099774361
41289000000,0.696113586426
41390000000,0.641363918781
41456000000,0.59469717741
41622000000,0.449560314417
41689000000,0.379435926676
41723000000,0.339601278305
41789000000,0.261700034142
41823000000,0.219063550234
41889000000,0.12867321074
41955000000,0.0421447046101
42089000000,0.00840226560831
42189000000,0.00261367764324
42256000000,0.00122520618606
42390000000,0.000125091755763
42456000000,0.000151206128066
42523000000,6.66370106046e-05
42589000000,-0.000211214399314
42655000000,0.000205705538974
42723000000,-1.91758008441e-05
42789000000,-3.53759241989e-05
42889000000,-6.71654379403e-06
42955000000,-5.90830995861e-06
43055000000,-2.07902439797e-06
43089000000,-2.8372644465e-06
43190000000,-1.14733916234e-06
43255000000,7.86041346146e-06
43290000000,-6.7226342253e-06
43389000000,0.00230788183399
43455000000,0.00780371157452
43489000000,0.0079484116286
43523000000,0.00942981150001
43655000000,0.0529372505844
43689000000,0.0557067468762
43755000000,0.0607001893222
43790000000,0.0658529475331
43855000000,0.0713017135859
43889000000,0.0710582435131
43923000000,0.0713395997882
44055000000,0.151515930891
44089000000,0.186978474259
44155000000,0.261060863733
44189000000,0.299204319715
44223000000,0.331532150507
44290000000,0.377664715052
44355000000,0.394525110722
44390000000,0.394538849592
44455000000,0.394119203091
44489000000,0.393990069628
44555000000,0.393870443106
44589000000,0.393811196089
44656000000,0.392996490002
44722000000,0.382631480694
44855000000,0.262685388327
44889000000,0.222411468625
44955000000,0.138936683536
44989000000,0.0934169963002
45155000000,0.0045982869342
45256000000,0.0013649010798
45356000000,0.000440410978626
45422000000,0.000203113551834
45655000000,0.000188619596884
45790000000,-6.00096711878e-07
45855000000,2.4911492801e-05
45955000000,1.03716829472e-05
45989000000,-1.19189908219e-05
46055000000,3.11069129566e-06
46089000000,8.61154421727e-06
46322000000,2.34647563957e-06
46422000000,-1.04238836229e-06
46490000000,-1.6025963987e-06
46555000000,1.5273808458e-05
46723000000,2.97097744806e-06
46789000000,1.92992547454e-06
46889000000,-2.68304575002e-05
47123000000,-5.81370386499e-07
47189000000,-2.79156188299e-06
47255000000,-4.14160922446e-06
47489000000,-2.39216228692e-06
47589000000,-1.87831517451e-06
47655000000,-0.000159270974109
47723000000,8.06370153441e-05
47855000000,-3.79755874746e-06
47889000000,-8.70490475791e-06
47955000000,9.43378181546e-05
47989000000,-0.000114524453238
48055000000,0.000131986889755
48089000000,7.44839926483e-05
48155000000,2.10598159356e-06
48289000000,-1.45193371281e-05
48355000000,-0.000153125263751
48389000000,-2.88222099698e-06
48455000000,4.23774463343e-06
48656000000,-1.32526884045e-06
48690000000,-1.85554165455e-06
48989000000,-1.14978115562e-06
49055000000,5.94311472923e-07
49089000000,5.6729032849e-07
49156000000,-5.58316571642e-07
49390000000,1.20590593724e-05
49456000000,3.77717560696e-06
49555000000,-7.04187641531e-06
49655000000,-7.53380118113e-06
49823000000,3.45851799466e-06
49889000000,-6.07573667821e-07
49955000000,-1.83310180546e-06
49989000000,-5.47886543245e-07
50155000000,-5.91983848608e-07
50189000000,5.58490569347e-07
50255000000,-1.15383318189e-06
50289000000,5.72156920953e-07
50355000000,6.72070086694e-07
50389000000,-9.45540741668e-05
50522000000,-5.28596001459e-06
50589000000,-3.56023338099e-06
50655000000,2.35658371821e-05
50689000000,0.000135223861434
50755000000,-0.000118809359265
50889000000,1.00430133898e-05
50955000000,-1.84589171113e-05
50989000000,-1.63907370734e-05
51055000000,0.000166635887581
51089000000,-0.000142329008668
51155000000,4.24789232056e-06
51255000000,2.13938687921e-06
51289000000,3.00905912809e-06
51355000000,2.59724356511e-06
51389000000,1.8843803673e-06
51455000000,-7.09553091838e-07
51489000000,-1.2508163536e-06
51556000000,-8.02425802249e-07
51623000000,-8.45008230499e-07
51689000000,-1.26169527448e-06
51755000000,2.07528410101e-06
51790000000,-5.6698905837e-07
51855000000,-1.128644044e-06
52089000000,-8.76384583535e-05
52155000000,3.70958478015e-05
52189000000,0.000115551672934
52223000000,1.24801317725e-05
52290000000,1.71932006197e-05
52455000000,-2.28404624067e-05
52489000000,-0.000118532407214
52523000000,-4.11628752772e-05
52590000000,-1.95024731511e-05
52655000000,-1.05430162876e-05
52755000000,-3.62947707799e-06
52856000000,0.000657245167531
52922000000,0.0194691438228
52956000000,0.0312589332461
53189000000,0.11078568548
53256000000,0.108953028917
53389000000,0.107675254345
53455000000,0.10722848773
53555000000,0.107280276716
53589000000,0.107245981693
53655000000,0.107265554368
53689000000,0.107264399529
53756000000,0.107293792069
53955000000,0.107259333134
53989000000,0.107258953154
54055000000,0.10724183172
54255000000,0.107243932784
54355000000,0.107253789902
54390000000,0.107255652547
54455000000,0.108266346157
54489000000,0.108840957284
54523000000,0.110895767808
54589000000,0.118898041546
54655000000,0.135626927018
54690000000,0.149068981409
54755000000,0.169847935438
54789000000,0.175299629569
54889000000,0.176705673337
54955000000,0.176063135266
55055000000,0.175390899181
55089000000,0.175364941359
55156000000,0.175311729312
55256000000,0.175351321697
55489000000,0.17536495626
55555000000,0.175328046083
